Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2001,Delhi,Delhi UT,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2001,Delhi,Delhi UT,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,90
2001,Delhi,Delhi UT,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,964
2001,Delhi,Delhi UT,State/UT,Rape,RAPE,False,381
2001,Delhi,Delhi UT,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2291
2001,Goa,Goa,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,17
2001,Goa,Goa,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,11
2001,Goa,Goa,State/UT,Dowry Deaths,DOWRY DEATH,False,2
2001,Goa,Goa,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,28
2001,Goa,Goa,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Goa,Goa,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,7
2001,Goa,Goa,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,6
2001,Goa,Goa,State/UT,Rape,RAPE,False,12
2001,Goa,Goa,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,83
2001,Gujarat,Gujarat,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,756
2001,Gujarat,Gujarat,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3667
2001,Gujarat,Gujarat,State/UT,Dowry Deaths,DOWRY DEATH,False,67
2001,Gujarat,Gujarat,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,61
2001,Gujarat,Gujarat,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Gujarat,Gujarat,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,111
2001,Gujarat,Gujarat,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,857
2001,Gujarat,Gujarat,State/UT,Rape,RAPE,False,286
2001,Gujarat,Gujarat,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5805
2001,Haryana,Haryana,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,478
2001,Haryana,Haryana,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1513
2001,Haryana,Haryana,State/UT,Dowry Deaths,DOWRY DEATH,False,285
2001,Haryana,Haryana,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,21
2001,Haryana,Haryana,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Haryana,Haryana,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,401
2001,Haryana,Haryana,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,297
2001,Haryana,Haryana,State/UT,Rape,RAPE,False,398
2001,Haryana,Haryana,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,3393
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,310
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,317
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,10
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,14
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,105
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Rape,RAPE,False,124
2001,Himachal Pradesh,Himachal Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,890
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,622
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,50
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Dowry Deaths,DOWRY DEATH,False,13
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,7
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,288
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,504
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Rape,RAPE,False,169
2001,Jammu & Kashmir,Jammu & Kashmir,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,1656
2001,Jharkhand,Jharkhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,297
2001,Jharkhand,Jharkhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,484
2001,Jharkhand,Jharkhand,State/UT,Dowry Deaths,DOWRY DEATH,False,217
2001,Jharkhand,Jharkhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3
2001,Jharkhand,Jharkhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Jharkhand,Jharkhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,5
2001,Jharkhand,Jharkhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,279
2001,Jharkhand,Jharkhand,State/UT,Rape,RAPE,False,567
2001,Jharkhand,Jharkhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2229
2001,Karnataka,Karnataka,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1665
2001,Karnataka,Karnataka,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1755
2001,Karnataka,Karnataka,State/UT,Dowry Deaths,DOWRY DEATH,False,220
2001,Karnataka,Karnataka,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1356
2001,Karnataka,Karnataka,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Karnataka,Karnataka,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,81
2001,Karnataka,Karnataka,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,271
2001,Karnataka,Karnataka,State/UT,Rape,RAPE,False,293
2001,Karnataka,Karnataka,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,6002
2001,Kerala,Kerala,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1942
2001,Kerala,Kerala,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2561
2001,Kerala,Kerala,State/UT,Dowry Deaths,DOWRY DEATH,False,27
2001,Kerala,Kerala,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,132
2001,Kerala,Kerala,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,42
2001,Kerala,Kerala,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,81
2001,Kerala,Kerala,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,97
2001,Kerala,Kerala,State/UT,Rape,RAPE,False,562
2001,Kerala,Kerala,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5450
2001,Lakshadweep,Lakshadweep,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Rape,RAPE,False,0
2001,Lakshadweep,Lakshadweep,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,0
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,7063
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2562
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,609
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,15
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,751
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,668
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Rape,RAPE,False,2851
2001,Madhya Pradesh,Madhya Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,14549
2001,Maharashtra,Maharashtra,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2823
2001,Maharashtra,Maharashtra,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,6090
2001,Maharashtra,Maharashtra,State/UT,Dowry Deaths,DOWRY DEATH,False,308
2001,Maharashtra,Maharashtra,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,233
2001,Maharashtra,Maharashtra,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,9
2001,Maharashtra,Maharashtra,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1120
2001,Maharashtra,Maharashtra,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,611
2001,Maharashtra,Maharashtra,State/UT,Rape,RAPE,False,1302
2001,Maharashtra,Maharashtra,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,12524
2001,Manipur,Manipur,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,21
2001,Manipur,Manipur,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,5
2001,Manipur,Manipur,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Manipur,Manipur,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,4
2001,Manipur,Manipur,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Manipur,Manipur,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Manipur,Manipur,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,62
2001,Manipur,Manipur,State/UT,Rape,RAPE,False,20
2001,Manipur,Manipur,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,112
2001,Meghalaya,Meghalaya,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,25
2001,Meghalaya,Meghalaya,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,4
2001,Meghalaya,Meghalaya,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Meghalaya,Meghalaya,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2001,Meghalaya,Meghalaya,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2001,Meghalaya,Meghalaya,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2001,Meghalaya,Meghalaya,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,11
2001,Meghalaya,Meghalaya,State/UT,Rape,RAPE,False,26
2001,Meghalaya,Meghalaya,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,66
2001,Mizoram,Mizoram,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,52
2001,Mizoram,Mizoram,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,16
2001,Mizoram,Mizoram,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2001,Mizoram,Mizoram,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,2
